Date,FB,AMZN,AAPL,NFLX,GOOG
2016-11-22,121.47000122070312,785.3300170898438,26.516681671142578,118.04000091552734,768.27001953125
2016-11-23,120.83999633789062,780.1199951171875,26.38149070739746,117.69000244140625,760.989990234375
2016-11-25,120.37999725341797,780.3699951171875,26.514312744140625,117.41000366210938,761.6799926757812
2016-11-28,120.41000366210938,766.77001953125,26.46213150024414,116.93000030517578,768.239990234375
2016-11-29,120.87000274658203,762.52001953125,26.436044692993164,117.51000213623047,770.8400268554688
2016-11-30,118.41999816894531,750.5700073242188,26.21309471130371,117.0,758.0399780273438
2016-12-01,115.0999984741211,743.6500244140625,25.968799591064453,117.22000122070312,747.9199829101562
2016-12-02,115.4000015258789,740.3400268554688,26.066043853759766,120.80999755859375,750.5
2016-12-05,117.43000030517578,759.3599853515625,25.878671646118164,119.16000366210938,762.52001953125
2016-12-06,117.30999755859375,764.719970703125,26.077896118164062,124.56999969482422,759.1099853515625
2016-12-07,117.94999694824219,770.4199829101562,26.334060668945312,125.38999938964844,771.1900024414062
2016-12-08,118.91000366210938,767.3300170898438,26.592580795288086,123.23999786376953,776.4199829101562
2016-12-09,119.68000030517578,768.6599731445312,27.02661895751953,122.87999725341797,789.2899780273438
2016-12-12,117.7699966430664,760.1199951171875,26.87245750427246,122.83000183105469,789.27001953125
2016-12-13,120.30999755859375,774.3400268554688,27.32072639465332,123.77999877929688,796.0999755859375
2016-12-14,120.20999908447266,768.8200073242188,27.32072639465332,123.44000244140625,797.0700073242188
2016-12-15,120.56999969482422,761.0,27.470144271850586,125.0,797.8499755859375
2016-12-16,119.87000274658203,757.77001953125,27.50572395324707,124.22000122070312,790.7999877929688
2016-12-19,119.23999786376953,766.0,27.66463279724121,125.44999694824219,794.2000122070312
2016-12-20,119.08999633789062,771.219970703125,27.738157272338867,125.12000274658203,796.4199829101562
2016-12-21,119.04000091552734,770.5999755859375,27.764249801635742,126.5,794.5599975585938
2016-12-22,117.4000015258789,766.3400268554688,27.581623077392578,125.58000183105469,791.260009765625
2016-12-23,117.2699966430664,760.5900268554688,27.63616943359375,125.58999633789062,789.9099731445312
2016-12-27,118.01000213623047,771.4000244140625,27.81168556213379,128.35000610351562,791.5499877929688
2016-12-28,116.91999816894531,772.1300048828125,27.693099975585938,125.88999938964844,785.0499877929688
2016-12-29,116.3499984741211,765.1500244140625,27.68597984313965,125.33000183105469,782.7899780273438
2016-12-30,115.05000305175781,749.8699951171875,27.470144271850586,123.80000305175781,771.8200073242188
2017-01-03,116.86000061035156,753.6699829101562,27.54841423034668,127.48999786376953,786.1400146484375
2017-01-04,118.69000244140625,757.1799926757812,27.517581939697266,129.41000366210938,786.9000244140625
2017-01-05,120.66999816894531,780.4500122070312,27.657520294189453,131.80999755859375,794.02001953125
2017-01-06,123.41000366210938,795.989990234375,27.965856552124023,131.07000732421875,806.1500244140625
2017-01-09,124.9000015258789,796.9199829101562,28.22200584411621,130.9499969482422,806.6500244140625
2017-01-10,124.3499984741211,795.9000244140625,28.250471115112305,129.88999938964844,804.7899780273438
2017-01-11,126.08999633789062,799.02001953125,28.40226173400879,130.5,807.9099731445312
2017-01-12,126.62000274658203,813.6400146484375,28.28367042541504,129.17999267578125,806.3599853515625
2017-01-13,128.33999633789062,817.1400146484375,28.233861923217773,133.6999969482422,807.8800048828125
2017-01-17,127.87000274658203,809.719970703125,28.461563110351562,132.88999938964844,804.6099853515625
2017-01-18,127.91999816894531,807.47998046875,28.459182739257812,133.25999450683594,806.0700073242188
2017-01-19,127.55000305175781,809.0399780273438,28.409378051757812,138.41000366210938,802.1749877929688
2017-01-20,127.04000091552734,808.3300170898438,28.461563110351562,138.60000610351562,805.02001953125
2017-01-23,128.92999267578125,817.8800048828125,28.480531692504883,137.38999938964844,819.3099975585938
2017-01-24,129.3699951171875,822.4400024414062,28.45444107055664,140.11000061035156,823.8699951171875
2017-01-25,131.47999572753906,836.52001953125,28.907455444335938,139.52000427246094,835.6699829101562
2017-01-26,132.77999877929688,839.1500244140625,28.92168617248535,138.9600067138672,832.1500244140625
2017-01-27,132.17999267578125,835.77001953125,28.924057006835938,142.4499969482422,823.3099975585938
2017-01-30,130.97999572753906,830.3800048828125,28.848155975341797,141.22000122070312,802.3200073242188
2017-01-31,130.32000732421875,823.47998046875,28.781749725341797,140.7100067138672,796.7899780273438
2017-02-01,133.22999572753906,832.3499755859375,30.53687858581543,140.77999877929688,795.6950073242188
2017-02-02,130.83999633789062,839.9500122070312,30.484697341918945,139.1999969482422,798.530029296875
2017-02-03,130.97999572753906,810.2000122070312,30.615150451660156,140.25,801.489990234375
2017-02-06,132.05999755859375,807.6400146484375,30.902137756347656,140.97000122070312,801.3400268554688
2017-02-07,131.83999633789062,812.5,31.19623374938965,144.0,806.969970703125
2017-02-08,134.1999969482422,819.7100219726562,31.317195892333984,144.74000549316406,808.3800048828125
2017-02-09,134.13999938964844,821.3599853515625,31.543493270874023,144.13999938964844,809.5599975585938
2017-02-10,134.19000244140625,827.4600219726562,31.47203254699707,144.82000732421875,813.6699829101562
2017-02-13,134.0500030517578,836.530029296875,31.750734329223633,143.1999969482422,819.239990234375
2017-02-14,133.85000610351562,836.3900146484375,32.162845611572266,140.82000732421875,820.4500122070312
2017-02-15,133.44000244140625,842.7000122070312,32.27956771850586,142.27000427246094,818.97998046875
2017-02-16,133.83999633789062,844.1400146484375,32.241451263427734,142.00999450683594,824.1599731445312
2017-02-17,133.52999877929688,845.0700073242188,32.32958984375,142.22000122070312,828.0700073242188
2017-02-21,133.72000122070312,856.4400024414062,32.56303405761719,142.60000610351562,831.6599731445312
2017-02-22,136.1199951171875,855.6099853515625,32.66069412231445,143.86000061035156,830.760009765625
2017-02-23,135.36000061035156,852.1900024414062,32.52253341674805,142.77999877929688,831.3300170898438
2017-02-24,135.44000244140625,845.239990234375,32.553504943847656,143.25,828.6400146484375
2017-02-27,136.41000366210938,848.6400146484375,32.61781311035156,143.41000366210938,829.280029296875
2017-02-28,135.5399932861328,845.0399780273438,32.63211441040039,142.1300048828125,823.2100219726562
2017-03-01,137.4199981689453,853.0800170898438,33.29908752441406,142.64999389648438,835.239990234375
2017-03-02,136.75999450683594,848.9099731445312,33.101375579833984,139.52999877929688,830.6300048828125
2017-03-03,137.1699981689453,849.8800048828125,33.29670715332031,139.13999938964844,829.0800170898438
2017-03-06,137.4199981689453,846.6099853515625,33.19189453125,141.94000244140625,827.780029296875
2017-03-07,137.3000030517578,846.02001953125,33.23477554321289,141.42999267578125,831.9099731445312
2017-03-08,137.72000122070312,850.5,33.11090850830078,140.32000732421875,835.3699951171875
2017-03-09,138.24000549316406,853.0,33.034671783447266,140.52999877929688,838.6799926757812
2017-03-10,138.7899932861328,852.4600219726562,33.144256591796875,140.88999938964844,843.25
2017-03-13,139.60000610351562,854.5900268554688,33.15854263305664,143.52000427246094,845.5399780273438
2017-03-14,139.32000732421875,852.530029296875,33.10852813720703,143.19000244140625,845.6199951171875
2017-03-15,139.72000122070312,852.969970703125,33.45869445800781,145.25,847.2000122070312
2017-03-16,139.99000549316406,853.4199829101562,33.51346969604492,144.38999938964844,848.780029296875
2017-03-17,139.83999633789062,852.3099975585938,33.346736907958984,145.11000061035156,852.1199951171875
2017-03-20,139.94000244140625,856.969970703125,33.6968994140625,145.8300018310547,848.4000244140625
2017-03-21,138.50999450683594,843.2000122070312,33.31100082397461,142.4199981689453,830.4600219726562
2017-03-22,139.58999633789062,848.0599975585938,33.68737030029297,142.64999389648438,829.5900268554688
2017-03-23,139.52999877929688,847.3800048828125,33.568260192871094,141.83999633789062,817.5800170898438
2017-03-24,140.33999633789062,845.6099853515625,33.50156784057617,142.02000427246094,814.4299926757812
2017-03-27,140.32000732421875,846.8200073242188,33.55874252319336,144.05999755859375,819.510009765625
2017-03-28,141.75999450683594,856.0,34.25430679321289,145.1699981689453,820.9199829101562
2017-03-29,142.64999389648438,874.3200073242188,34.33052444458008,146.47000122070312,831.4099731445312
2017-03-30,142.41000366210938,876.3400268554688,34.28526306152344,148.05999755859375,831.5
2017-03-31,142.0500030517578,886.5399780273438,34.2209587097168,147.80999755859375,829.5599975585938
2017-04-03,142.27999877929688,891.510009765625,34.23048400878906,146.9199981689453,838.5499877929688
2017-04-04,141.72999572753906,906.8300170898438,34.48536682128906,145.5,834.5700073242188
2017-04-05,141.85000610351562,909.280029296875,34.30671310424805,143.6199951171875,831.4099731445312
2017-04-06,141.1699981689453,898.280029296875,34.2209587097168,143.74000549316406,827.8800048828125
2017-04-07,140.77999877929688,894.8800048828125,34.14472579956055,143.11000061035156,824.6699829101562
2017-04-10,141.0399932861328,907.0399780273438,34.10423278808594,143.85000610351562,824.72998046875
2017-04-11,139.9199981689453,902.3599853515625,33.737396240234375,144.35000610351562,823.3499755859375
2017-04-12,139.5800018310547,896.22998046875,33.77788162231445,143.8300018310547,824.3200073242188
2017-04-13,139.38999938964844,884.6699829101562,33.5992317199707,142.9199981689453,823.5599975585938
2017-04-17,141.4199981689453,901.989990234375,33.7850341796875,147.25,837.1699829101562
2017-04-18,140.9600067138672,903.780029296875,33.63496780395508,143.36000061035156,836.8200073242188
2017-04-19,142.27000427246094,899.2000122070312,33.5110969543457,139.75999450683594,838.2100219726562
2017-04-20,143.8000030517578,902.0599975585938,33.93033981323242,141.17999267578125,841.6500244140625
2017-04-21,143.67999267578125,898.530029296875,33.88985061645508,142.8699951171875,843.1900024414062
2017-04-24,145.47000122070312,907.4099731445312,34.21619415283203,143.8300018310547,862.760009765625
2017-04-25,146.49000549316406,907.6199951171875,34.42819595336914,152.16000366210938,872.2999877929688
2017-04-26,146.55999755859375,909.2899780273438,34.2257194519043,150.1699981689453,871.72998046875
2017-04-27,147.6999969482422,918.3800048828125,34.25191879272461,153.0800018310547,874.25
2017-04-28,150.25,924.989990234375,34.21857452392578,152.1999969482422,905.9600219726562
2017-05-01,152.4600067138672,948.22998046875,34.916526794433594,155.35000610351562,912.5700073242188
2017-05-02,152.77999877929688,946.9400024414062,35.1380500793457,156.4499969482422,916.4400024414062
2017-05-03,151.8000030517578,941.030029296875,35.03086471557617,155.58999633789062,927.0399780273438
2017-05-04,150.85000610351562,937.530029296875,34.90461349487305,157.25,931.6599731445312
2017-05-05,150.24000549316406,934.1500244140625,35.483455657958984,156.60000610351562,927.1300048828125
2017-05-08,151.05999755859375,949.0399780273438,36.44820022583008,156.3800048828125,934.2999877929688
2017-05-09,150.47999572753906,952.8200073242188,36.681640625,157.4600067138672,932.1699829101562
2017-05-10,150.2899932861328,948.9500122070312,36.50775146484375,160.27999877929688,928.780029296875
2017-05-11,150.0399932861328,947.6199951171875,36.8234748840332,158.5399932861328,930.5999755859375
2017-05-12,150.3300018310547,961.3499755859375,37.337745666503906,160.80999755859375,932.219970703125
2017-05-15,150.19000244140625,957.969970703125,37.242069244384766,160.02000427246094,937.0800170898438
2017-05-16,149.77999877929688,966.0700073242188,37.187049865722656,159.41000366210938,943.0
2017-05-17,144.85000610351562,944.760009765625,35.9384765625,153.1999969482422,919.6199951171875
2017-05-18,147.66000366210938,958.489990234375,36.48622131347656,155.6999969482422,930.239990234375
2017-05-19,148.05999755859375,959.8400268554688,36.610599517822266,157.02000427246094,934.010009765625
2017-05-22,148.24000549316406,970.6699829101562,36.833045959472656,157.16000366210938,941.8599853515625
2017-05-23,148.07000732421875,971.5399780273438,36.787601470947266,157.9499969482422,948.8200073242188
2017-05-24,150.0399932861328,980.3499755859375,36.677581787109375,157.75,954.9600219726562
2017-05-25,151.9600067138672,993.3800048828125,36.80434036254883,163.0500030517578,969.5399780273438
2017-05-26,152.1300048828125,995.780029296875,36.74216079711914,162.42999267578125,971.469970703125
2017-05-30,152.3800048828125,996.7000122070312,36.75651168823242,163.22000122070312,975.8800048828125
2017-05-31,151.4600067138672,994.6199951171875,36.53884506225586,163.07000732421875,964.8599853515625
2017-06-01,151.52999877929688,995.9500122070312,36.639305114746094,162.99000549316406,966.9500122070312
2017-06-02,153.61000061035156,1006.72998046875,37.18227005004883,165.17999267578125,975.5999755859375
2017-06-05,153.6300048828125,1011.3400268554688,36.818695068359375,165.05999755859375,983.6799926757812
2017-06-06,152.80999755859375,1003.0,36.94308090209961,165.1699981689453,976.5700073242188
2017-06-07,153.1199951171875,1010.0700073242188,37.16313171386719,165.61000061035156,980.9400024414062
2017-06-08,154.7100067138672,1010.27001953125,37.07223892211914,165.8800048828125,983.4099731445312
2017-06-09,149.60000610351562,978.3099975585938,35.63469314575195,158.02999877929688,949.8300170898438
2017-06-12,148.44000244140625,964.9099731445312,34.783180236816406,151.44000244140625,942.9000244140625
2017-06-13,150.67999267578125,980.7899780273438,35.06303787231445,152.72000122070312,953.4000244140625
2017-06-14,150.25,976.469970703125,34.72098922729492,152.1999969482422,950.760009765625
2017-06-15,149.8000030517578,964.1699829101562,34.51288986206055,151.75999450683594,942.3099975585938
2017-06-16,150.63999938964844,987.7100219726562,34.02973556518555,152.3800048828125,939.780029296875
2017-06-19,152.8699951171875,995.1699829101562,35.003238677978516,153.39999389648438,957.3699951171875
2017-06-20,152.25,992.5900268554688,34.68510818481445,152.0500030517578,950.6300048828125
2017-06-21,153.91000366210938,1002.22998046875,34.89081573486328,155.02999877929688,959.4500122070312
2017-06-22,153.39999389648438,1001.2999877929688,34.83341979980469,154.88999938964844,957.0900268554688
2017-06-23,155.07000732421875,1003.739990234375,34.98888397216797,158.02000427246094,965.5900268554688
2017-06-26,153.58999633789062,993.97998046875,34.87886047363281,157.5,952.27001953125
2017-06-27,150.5800018310547,976.780029296875,34.378944396972656,151.02999877929688,927.3300170898438
2017-06-28,153.24000549316406,990.3300170898438,34.881248474121094,153.41000366210938,940.489990234375
2017-06-29,151.0399932861328,975.9299926757812,34.36698913574219,150.08999633789062,917.7899780273438
2017-06-30,150.97999572753906,968.0,34.44831466674805,149.41000366210938,908.72998046875
2017-07-03,148.42999267578125,953.6599731445312,34.32392883300781,146.1699981689453,898.7000122070312
2017-07-05,150.33999633789062,971.4000244140625,34.465057373046875,147.61000061035156,911.7100219726562
2017-07-06,148.82000732421875,965.1400146484375,34.1397590637207,146.25,906.6900024414062
2017-07-07,151.44000244140625,978.760009765625,34.4865837097168,150.17999267578125,918.5900268554688
2017-07-10,153.5,996.469970703125,34.69706726074219,152.6699981689453,928.7999877929688
2017-07-11,155.27000427246094,994.1300048828125,34.80949020385742,154.3300018310547,930.0900268554688
2017-07-12,158.89999389648438,1006.510009765625,34.85972595214844,158.75,943.8300170898438
2017-07-13,159.25999450683594,1000.6300048828125,35.34528732299805,158.2100067138672,947.1599731445312
2017-07-14,159.97000122070312,1001.8099975585938,35.649051666259766,161.1199951171875,955.989990234375
2017-07-17,159.72999572753906,1010.0399780273438,35.773433685302734,161.6999969482422,953.4199829101562
2017-07-18,162.86000061035156,1024.449951171875,35.89781188964844,183.60000610351562,965.4000244140625
2017-07-19,164.13999938964844,1026.8699951171875,36.12265396118164,183.86000061035156,970.8900146484375
2017-07-20,164.52999877929688,1028.699951171875,35.959999084472656,183.60000610351562,968.1500244140625
2017-07-21,164.42999267578125,1025.6700439453125,35.94325637817383,188.5399932861328,972.9199829101562
2017-07-24,166.0,1038.949951171875,36.37859344482422,187.91000366210938,980.3400268554688
2017-07-25,165.27999877929688,1039.8699951171875,36.534061431884766,186.97000122070312,950.7000122070312
2017-07-26,165.61000061035156,1052.800048828125,36.70628356933594,189.0800018310547,947.7999877929688
2017-07-27,170.44000244140625,1046.0,36.01262664794922,182.67999267578125,934.0900268554688
2017-07-28,172.4499969482422,1020.0399780273438,35.75908279418945,184.0399932861328,941.530029296875
2017-07-31,169.25,987.780029296875,35.57490539550781,181.66000366210938,930.5
2017-08-01,169.86000061035156,996.1900024414062,35.8906364440918,182.02999877929688,930.8300170898438
2017-08-02,169.3000030517578,995.8900146484375,37.58650207519531,180.74000549316406,930.3900146484375
2017-08-03,168.58999633789062,986.9199829101562,37.210975646972656,179.22999572753906,923.6500244140625
2017-08-04,169.6199951171875,987.5800170898438,37.40711212158203,180.27000427246094,927.9600219726562
2017-08-07,171.97999572753906,992.27001953125,37.98595428466797,181.3300018310547,929.3599853515625
2017-08-08,171.22999572753906,989.8400268554688,38.28972625732422,178.36000061035156,926.7899780273438
2017-08-09,171.17999267578125,982.010009765625,38.524131774902344,175.77999877929688,922.9000244140625
2017-08-10,167.39999389648438,956.9199829101562,37.29706573486328,169.13999938964844,907.239990234375
2017-08-11,168.0800018310547,967.989990234375,37.81575012207031,171.39999389648438,914.3900146484375
2017-08-14,170.75,983.2999877929688,38.38486099243164,171.0,922.6699829101562
2017-08-15,171.0,982.739990234375,38.80508041381836,168.5,922.219970703125
2017-08-16,170.0,978.1799926757812,38.64900207519531,169.97999572753906,926.9600219726562
2017-08-17,166.91000366210938,960.5700073242188,37.90699768066406,166.08999633789062,910.97998046875
2017-08-18,167.41000366210938,958.469970703125,37.820560455322266,166.5399932861328,910.6699829101562
2017-08-21,167.77999877929688,953.2899780273438,37.75091552734375,166.75999450683594,906.6599731445312
2017-08-22,169.63999938964844,966.9000244140625,38.368045806884766,169.33999633789062,924.6900024414062
2017-08-23,168.7100067138672,958.0,38.41606903076172,169.05999755859375,927.0
2017-08-24,167.74000549316406,952.4500122070312,38.245574951171875,168.1300048828125,921.280029296875
2017-08-25,166.32000732421875,945.260009765625,38.38726043701172,165.9499969482422,915.8900146484375
2017-08-28,167.24000549316406,946.02001953125,38.773868560791016,167.1199951171875,913.8099975585938
2017-08-29,168.0500030517578,954.0599975585938,39.11965560913086,168.80999755859375,921.2899780273438
2017-08-30,169.9199981689453,967.5900268554688,39.22531509399414,174.69000244140625,929.5700073242188
2017-08-31,171.97000122070312,980.5999755859375,39.38139724731445,174.7100067138672,939.3300170898438
2017-09-01,172.02000427246094,978.25,39.393409729003906,174.74000549316406,937.3400268554688
2017-09-05,170.72000122070312,965.27001953125,38.92034912109375,174.52000427246094,928.4500122070312
2017-09-06,172.08999633789062,967.7999877929688,38.87952423095703,179.25,927.8099975585938
2017-09-07,173.2100067138672,979.469970703125,38.72344207763672,179.0,935.9500122070312
2017-09-08,170.9499969482422,965.9000244140625,38.09190368652344,176.4199981689453,926.5
2017-09-11,173.50999450683594,977.9600219726562,38.78107833862305,181.74000549316406,929.0800170898438
2017-09-12,172.9600067138672,982.5800170898438,38.62739562988281,185.14999389648438,932.0700073242188
2017-09-13,173.0500030517578,999.5999755859375,38.33683395385742,183.63999938964844,935.0900268554688
2017-09-14,170.9600067138672,992.2100219726562,38.007850646972656,182.6300048828125,925.1099853515625
2017-09-15,171.63999938964844,986.7899780273438,38.39206314086914,182.35000610351562,920.2899780273438
2017-09-18,170.00999450683594,974.1900024414062,38.10150146484375,184.6199951171875,915.0
2017-09-19,172.52000427246094,969.8599853515625,38.115909576416016,185.67999267578125,921.8099975585938
2017-09-20,172.1699981689453,973.2100219726562,37.477169036865234,185.50999450683594,931.5800170898438
2017-09-21,171.11000061035156,964.6500244140625,36.83361053466797,188.77999877929688,932.4500122070312
2017-09-22,170.5399932861328,955.0999755859375,36.47341537475586,187.35000610351562,928.530029296875
2017-09-25,162.8699951171875,939.7899780273438,36.15164566040039,178.5500030517578,920.969970703125
2017-09-26,164.2100067138672,938.5999755859375,36.77357864379883,179.3800048828125,924.8599853515625
2017-09-27,167.67999267578125,950.8699951171875,37.03532409667969,181.97000122070312,944.489990234375
2017-09-28,168.72999572753906,956.4000244140625,36.80720138549805,180.6999969482422,949.5
2017-09-29,170.8699951171875,961.3499755859375,37.00890350341797,181.35000610351562,959.1099853515625
2017-10-02,169.47000122070312,959.1900024414062,36.934471130371094,177.00999450683594,953.27001953125
2017-10-03,169.9600067138672,957.0999755859375,37.095359802246094,179.19000244140625,957.7899780273438
2017-10-04,168.4199981689453,965.4500122070312,36.855228424072266,184.4499969482422,951.6799926757812
2017-10-05,171.24000549316406,980.8499755859375,37.313873291015625,194.38999938964844,969.9600219726562
2017-10-06,172.22999572753906,989.5800170898438,37.29225540161133,198.02000427246094,978.8900146484375
2017-10-09,172.5,990.989990234375,37.421932220458984,196.8699951171875,977.0
2017-10-10,171.58999633789062,987.2000122070312,37.436336517333984,195.0800018310547,972.5999755859375
2017-10-11,172.74000549316406,995.0,37.59242630004883,194.9499969482422,989.25
2017-10-12,172.5500030517578,1000.9299926757812,37.46036148071289,195.86000061035156,987.8300170898438
2017-10-13,173.74000549316406,1002.9400024414062,37.698089599609375,199.49000549316406,989.6799926757812
2017-10-16,174.52000427246094,1006.3400268554688,38.39206314086914,202.67999267578125,992.0
2017-10-17,176.11000061035156,1009.1300048828125,38.53373718261719,199.47999572753906,992.1799926757812
2017-10-18,176.02999877929688,997.0,38.36324691772461,195.5399932861328,992.8099975585938
2017-10-19,174.55999755859375,986.6099853515625,37.45555114746094,195.1300048828125,984.4500122070312
2017-10-20,174.97999572753906,982.9099731445312,37.520389556884766,194.16000366210938,988.2000122070312
2017-10-23,171.27000427246094,966.2999877929688,37.50117874145508,192.47000122070312,968.4500122070312
2017-10-24,171.8000030517578,975.9000244140625,37.7244987487793,196.02000427246094,970.5399780273438
2017-10-25,170.60000610351562,972.9099731445312,37.558807373046875,193.77000427246094,973.3300170898438
2017-10-26,170.6300048828125,972.4299926757812,37.79893493652344,195.2100067138672,972.5599975585938
2017-10-27,177.8800048828125,1100.949951171875,39.15326690673828,199.5399932861328,1019.27001953125
2017-10-30,179.8699951171875,1110.8499755859375,40.0345573425293,198.3699951171875,1017.1099853515625
2017-10-31,180.05999755859375,1105.280029296875,40.591651916503906,196.42999267578125,1016.6400146484375
2017-11-01,182.66000366210938,1103.6800537109375,40.07537841796875,198.0,1025.5
2017-11-02,178.9199981689453,1094.219970703125,40.36833953857422,199.32000732421875,1025.5799560546875
2017-11-03,178.9199981689453,1111.5999755859375,41.422508239746094,200.00999450683594,1032.47998046875
2017-11-06,180.1699981689453,1120.6600341796875,41.84273910522461,200.1300048828125,1025.9000244140625
2017-11-07,180.25,1123.1700439453125,41.977203369140625,195.88999938964844,1033.3299560546875
2017-11-08,179.55999755859375,1132.8800048828125,42.32059860229492,196.44000244140625,1039.8499755859375
2017-11-09,179.3000030517578,1129.1300048828125,42.23414993286133,193.89999389648438,1031.260009765625
2017-11-10,178.4600067138672,1125.3499755859375,42.09436798095703,192.02000427246094,1028.0699462890625
2017-11-13,178.77000427246094,1129.1700439453125,41.92567443847656,195.0800018310547,1025.75
2017-11-14,178.07000732421875,1136.8399658203125,41.29186248779297,195.7100067138672,1026.0
2017-11-15,177.9499969482422,1126.68994140625,40.74721145629883,192.1199951171875,1020.9099731445312
2017-11-16,179.58999633789062,1137.2900390625,41.23402404785156,195.50999450683594,1032.5
2017-11-17,179.0,1129.8800048828125,41.00507736206055,193.1999969482422,1019.0900268554688
2017-11-20,178.74000549316406,1126.31005859375,40.964115142822266,194.10000610351562,1018.3800048828125
2017-11-21,181.86000061035156,1139.489990234375,41.725650787353516,196.22999572753906,1034.489990234375
2017-11-22,180.8699951171875,1156.1600341796875,42.16425704956055,196.32000732421875,1035.9599609375
2017-11-24,182.77999877929688,1186.0,42.16667556762695,195.75,1040.6099853515625
2017-11-27,183.02999877929688,1195.8299560546875,41.954593658447266,195.0500030517578,1054.2099609375
2017-11-28,182.4199981689453,1193.5999755859375,41.70878219604492,199.17999267578125,1047.4100341796875
2017-11-29,175.1300048828125,1161.27001953125,40.8436279296875,188.14999389648438,1021.6599731445312
2017-11-30,177.17999267578125,1176.75,41.414772033691406,187.5800018310547,1021.4099731445312
2017-12-01,175.10000610351562,1162.3499755859375,41.22197341918945,186.82000732421875,1010.1699829101562
2017-12-04,171.47000122070312,1133.949951171875,40.92073059082031,184.0399932861328,998.6799926757812
2017-12-05,172.8300018310547,1141.5699462890625,40.882164001464844,184.2100067138672,1005.1500244140625
2017-12-06,176.05999755859375,1152.3499755859375,40.730350494384766,185.3000030517578,1018.3800048828125
2017-12-07,180.13999938964844,1159.7900390625,40.8050651550293,185.1999969482422,1030.9300537109375
2017-12-08,179.0,1162.0,40.817100524902344,188.5399932861328,1037.050048828125
2017-12-11,179.0399932861328,1168.9200439453125,41.61238479614258,186.22000122070312,1041.0999755859375
2017-12-12,176.9600067138672,1165.0799560546875,41.37862014770508,185.72999572753906,1040.47998046875
2017-12-13,178.3000030517578,1164.1300048828125,41.515987396240234,187.86000061035156,1040.6099853515625
2017-12-14,178.38999938964844,1174.260009765625,41.503936767578125,189.55999755859375,1049.1500244140625
2017-12-15,180.17999267578125,1179.1400146484375,41.92567443847656,190.1199951171875,1064.18994140625
2017-12-18,180.82000732421875,1190.5799560546875,42.51611328125,190.4199981689453,1077.1400146484375
2017-12-19,179.50999450683594,1187.3800048828125,42.06303787231445,187.02000427246094,1070.6800537109375
2017-12-20,177.88999938964844,1177.6199951171875,42.01725387573242,188.82000732421875,1064.949951171875
2017-12-21,177.4499969482422,1174.760009765625,42.17631149291992,188.6199951171875,1063.6300048828125
2017-12-22,177.1999969482422,1168.3599853515625,42.17631149291992,189.94000244140625,1060.1199951171875
2017-12-26,175.99000549316406,1176.760009765625,41.10630416870117,187.75999450683594,1056.739990234375
2017-12-27,177.6199951171875,1182.260009765625,41.11353302001953,186.24000549316406,1049.3699951171875
2017-12-28,177.9199981689453,1186.0999755859375,41.22921371459961,192.7100067138672,1048.1400146484375
2017-12-29,176.4600067138672,1169.469970703125,40.78336715698242,191.9600067138672,1046.4000244140625
2018-01-02,181.4199981689453,1189.010009765625,41.513580322265625,201.07000732421875,1065.0
2018-01-03,184.6699981689453,1204.199951171875,41.506343841552734,205.0500030517578,1082.47998046875
2018-01-04,184.3300018310547,1209.5899658203125,41.69913864135742,205.6300048828125,1086.4000244140625
2018-01-05,186.85000610351562,1229.1400146484375,42.173892974853516,209.99000549316406,1102.22998046875
2018-01-08,188.27999877929688,1246.8699951171875,42.01725387573242,212.0500030517578,1106.93994140625
2018-01-09,187.8699951171875,1252.699951171875,42.01243209838867,209.30999755859375,1106.260009765625
2018-01-10,187.83999633789062,1254.3299560546875,42.0027961730957,212.52000427246094,1102.6099853515625
2018-01-11,187.77000427246094,1276.6800537109375,42.24137878417969,217.24000549316406,1105.52001953125
2018-01-12,179.3699951171875,1305.199951171875,42.677581787109375,221.22999572753906,1122.260009765625
2018-01-16,178.38999938964844,1304.8599853515625,42.46068572998047,221.52999877929688,1121.760009765625
2018-01-17,177.60000610351562,1295.0,43.16197967529297,217.5,1131.97998046875
2018-01-18,179.8000030517578,1293.3199462890625,43.20053482055664,220.3300018310547,1129.7900390625
2018-01-19,181.2899932861328,1294.5799560546875,43.00774383544922,220.4600067138672,1137.510009765625
2018-01-22,185.3699951171875,1327.31005859375,42.6558952331543,227.5800018310547,1155.81005859375
2018-01-23,189.35000610351562,1362.5400390625,42.665523529052734,250.2899932861328,1169.969970703125
2018-01-24,186.5500030517578,1357.510009765625,41.985931396484375,261.29998779296875,1164.239990234375
2018-01-25,187.47999572753906,1377.949951171875,41.23643493652344,269.70001220703125,1170.3699951171875
2018-01-26,190.0,1402.050048828125,41.332828521728516,274.6000061035156,1175.8399658203125
2018-01-29,185.97999572753906,1417.6800537109375,40.4773063659668,284.5899963378906,1175.5799560546875
2018-01-30,187.1199951171875,1437.8199462890625,40.23872375488281,278.79998779296875,1163.68994140625
2018-01-31,186.88999938964844,1450.8900146484375,40.349578857421875,270.29998779296875,1169.93994140625
2018-02-01,193.08999633789062,1390.0,40.433929443359375,265.07000732421875,1167.699951171875
2018-02-02,190.27999877929688,1429.949951171875,38.67949676513672,267.42999267578125,1111.9000244140625
2018-02-05,181.25999450683594,1390.0,37.71310043334961,254.25999450683594,1055.800048828125
2018-02-06,185.30999755859375,1442.8399658203125,39.28919982910156,265.7200012207031,1080.5999755859375
